"Contig_id","Nb.genes.contigs","Fragment","Nb.genes","Category","Nb.phage.hallmark.genes","Phage.gene.enrichment.sig","Non.Caudovirales.phage.gene.enrichment.sig","Pfam.depletion.sig","Uncharacterized.enrichment.sig","Strand.switch.depletion.sig","Short.genes.enrichment.sig","Scaffold.ID.x","Scaffold.Name","Genome.ID","Genome","Gene.Count","Sequence.Length..bp.","GC.Content","Read.Depth","Prophages.per.scaffold","Prophages.per.genome","Scaffold.ID.y","Gene.Start","Gene.End","bp.Start","bp.End","Fragment.Length"
"2508501807_SacmaDRAFT_SMG_1",5772,"2508501807_SacmaDRAFT_SMG_1-gene_13-gene_105",93,3,0,"","","gene_13-gene_105:18.41451296172917","gene_21-gene_105:10.79467849885609","","",2508501807,"Saccharomonospora marina XMU15 : SacmaDRAFT_SMG.1",2508501012,"Saccharomonospora marina XMU15, DSM 45390",5784,5965593,0.69,1,3,3,2508501807,13,105,15093,98516,83423
"2508501807_SacmaDRAFT_SMG_1",5772,"2508501807_SacmaDRAFT_SMG_1-gene_5225-gene_5315",91,3,0,"","","gene_5225-gene_5315:12.89042409768915","gene_5254-gene_5315:12.60250378342203","","",2508501807,"Saccharomonospora marina XMU15 : SacmaDRAFT_SMG.1",2508501012,"Saccharomonospora marina XMU15, DSM 45390",5784,5965593,0.69,1,3,3,2508501807,5225,5315,5423726,5508304,84578
"2509292655_ThesiDRAFT_TSF_1",2779,"2509292655_ThesiDRAFT_TSF_1-gene_932-gene_1033",102,3,0,"","","gene_958-gene_1033:14.52563444834769","gene_932-gene_1029:9.48307386023605","","",2509292655,"Thermoanaerobacter siderophilus SR4 : ThesiDRAFT_TSF.1",2509276025,"Thermoanaerobacter siderophilus SR4",2640,2540159,0.34,1,1,1,2509292655,932,1033,878124,968801,90677
"2509292657_JoomaDRAFT_JMA_2",3404,"2509292657_JoomaDRAFT_JMA_2-gene_188-gene_250",63,3,0,"","","gene_188-gene_250:8.61450311597209","gene_188-gene_249:4.88805112222297","","",2509292657,"Joostella marina En5, DSM 19592 : JoomaDRAFT_JMA.2",2509276026,"Joostella marina DSM 19592",3522,3950031,0.34,1,1,1,2509292657,188,250,207633,267388,59755
"2509602057_Halha_Contig26_1",2570,"2509602057_Halha_Contig26_1-gene_1232-gene_1253",22,3,0,"","","gene_1232-gene_1253:4.61175629253218","gene_1232-gene_1253:2.21383586088400","","",2509602057,"Halobacteroides halobius MD-1, DSM 5150 : Halha_Contig26.1",2509601017,"Halobacteroides halobius DSM 5150",2633,2649255,0.32,1,2,2,2509602057,1232,1253,1274933,1288280,13347
"2509602057_Halha_Contig26_1",2570,"2509602057_Halha_Contig26_1-gene_1873-gene_1921",49,3,0,"","","gene_1873-gene_1921:6.95698378013147","gene_1876-gene_1921:5.40832066095733","","gene_1875-gene_1921:10.63360430100385",2509602057,"Halobacteroides halobius MD-1, DSM 5150 : Halha_Contig26.1",2509601017,"Halobacteroides halobius DSM 5150",2633,2649255,0.32,1,2,2,2509602057,1873,1921,1953601,1984022,30421
"2511051433_CP002901",3709,"2511051433_CP002901-gene_2025-gene_2117",93,3,0,"","","gene_2025-gene_2117:11.59787015802797","gene_2025-gene_2117:5.84321157081073","","",2511051433,"Sulfobacillus acidophilus TPY : CP002901",2510917010,"Sulfobacillus acidophilus TPY",3837,3551206,0.57,1,4,4,2511051433,2025,2117,1986387,2061217,74830
"2511051433_CP002901",3709,"2511051433_CP002901-gene_2995-gene_3110",116,3,0,"","","gene_3011-gene_3110:18.51435637264814","gene_2995-gene_3064:4.80973860535499;gene_3081-gene_3110:11.00140231368090","","gene_3023-gene_3109:5.84373449551838",2511051433,"Sulfobacillus acidophilus TPY : CP002901",2510917010,"Sulfobacillus acidophilus TPY",3837,3551206,0.57,1,4,4,2511051433,2995,3110,2887013,2970878,83865
"2512205695_CP002987",3683,"2512205695_CP002987-gene_1133-gene_1210",78,3,0,"","","gene_1133-gene_1210:19.60216531350315","gene_1138-gene_1202:13.42160730554046","gene_1158-gene_1210:2.60069539117680","",2512205695,"Acetobacterium woodii WB1, DSM 1030 : CP002987",2512047040,"Acetobacterium woodii WB1, DSM 1030",3561,4044777,0.39,1,3,3,2512205695,1133,1210,1271969,1343155,71186
"2512564983_OA238_c",5604,"2512564983_OA238_c-gene_4348-gene_4433",86,3,0,"","","gene_4348-gene_4433:18.60692795256327","gene_4348-gene_4432:4.94399280383834","","",2512564983,"Octadecabacter arcticus 238 : OA238_c",2512564006,"Octadecabacter arcticus 238, DSM 13978",4869,5200279,0.55,1,1,1,2512564983,4348,4433,4048829,4116476,67647
"2512571803_NC_016940",3406,"2512571803_NC_016940-gene_112-gene_205",94,3,0,"","","gene_112-gene_205:4.41672198261319","gene_112-gene_205:2.16431271540465","","",2512571803,"Saprospira grandis Lewin : NC_016940",2512564032,"Saprospira grandis Lewin",4266,4345237,0.46,1,7,7,2512571803,112,205,135529,267910,132381
"2512571803_NC_016940",3406,"2512571803_NC_016940-gene_270-gene_366",97,3,0,"","","gene_270-gene_366:7.55915636981010","gene_270-gene_365:4.00890266056285","","",2512571803,"Saprospira grandis Lewin : NC_016940",2512564032,"Saprospira grandis Lewin",4266,4345237,0.46,1,7,7,2512571803,270,366,350324,502287,151963
"2512571803_NC_016940",3406,"2512571803_NC_016940-gene_3304-gene_3403",100,3,0,"","","gene_3307-gene_3403:4.99084946339625","gene_3304-gene_3403:2.70696320391027","","",2512571803,"Saprospira grandis Lewin : NC_016940",2512564032,"Saprospira grandis Lewin",4266,4345237,0.46,1,7,7,2512571803,3304,3403,4233049,4340705,107656
"2513256208_cola_cola-finished-ohne-overlap_screen_ace_1_1",4264,"2513256208_cola_cola-finished-ohne-overlap_screen_ace_1_1-gene_1353-gene_1442",90,3,0,"","","gene_1353-gene_1442:5.19138381758843","gene_1430-gene_1442:3.22176039787403","","",2513256208,"Glaciecola sp. ANT9081 (cola82) : cola_cola-finished-ohne-overlap_screen_ace_1.1",2513237134,"Glaciecola sp. ANT9081 (cola82)",4330,4996068,0.39,1,9,9,2513256208,1353,1442,1596454,1680431,83977
"2513256208_cola_cola-finished-ohne-overlap_screen_ace_1_1",4264,"2513256208_cola_cola-finished-ohne-overlap_screen_ace_1_1-gene_2288-gene_2356",69,3,0,"","","gene_2288-gene_2348:4.33328202102211","gene_2288-gene_2356:3.63069316467870","","",2513256208,"Glaciecola sp. ANT9081 (cola82) : cola_cola-finished-ohne-overlap_screen_ace_1.1",2513237134,"Glaciecola sp. ANT9081 (cola82)",4330,4996068,0.39,1,9,9,2513256208,2288,2356,2662208,2736198,73990
"2513256208_cola_cola-finished-ohne-overlap_screen_ace_1_1",4264,"2513256208_cola_cola-finished-ohne-overlap_screen_ace_1_1-gene_2454-gene_2545",92,3,0,"","","gene_2454-gene_2545:10.28463068163592","gene_2454-gene_2545:8.06576558088764","","gene_2469-gene_2515:2.59655524950818",2513256208,"Glaciecola sp. ANT9081 (cola82) : cola_cola-finished-ohne-overlap_screen_ace_1.1",2513237134,"Glaciecola sp. ANT9081 (cola82)",4330,4996068,0.39,1,9,9,2513256208,2454,2545,2868388,2976331,107943
"2513256208_cola_cola-finished-ohne-overlap_screen_ace_1_1",4264,"2513256208_cola_cola-finished-ohne-overlap_screen_ace_1_1-gene_3978-gene_4033",56,3,0,"","","gene_3978-gene_4033:8.53158453939020","gene_3985-gene_4033:4.95717372732825","","",2513256208,"Glaciecola sp. ANT9081 (cola82) : cola_cola-finished-ohne-overlap_screen_ace_1.1",2513237134,"Glaciecola sp. ANT9081 (cola82)",4330,4996068,0.39,1,9,9,2513256208,3978,4033,4695011,4750386,55375
"2517093774_Syn9616DRAFT_scaffold1_1-circular",2781,"2517093774_Syn9616DRAFT_scaffold1_1-circular-gene_1000-gene_1097",98,3,0,"","","gene_1000-gene_1097:7.40089013978639","gene_1000-gene_1097:4.87004555777500","","",2517093774,"Synechococcus sp. CC9616 : Syn9616DRAFT_scaffold1.1",2517093019,"Synechococcus sp. CC9616",2958,2645910,0.57,1,6,6,2517093774,1000,1097,933842,1006510,72668
"2517093774_Syn9616DRAFT_scaffold1_1-circular",2781,"2517093774_Syn9616DRAFT_scaffold1_1-circular-gene_2737-gene_2781",45,3,0,"","","gene_2737-gene_2781:9.79939736028774","gene_2737-gene_2781:8.71739686241443","","gene_2737-gene_2781:5.95118934231122",2517093774,"Synechococcus sp. CC9616 : Syn9616DRAFT_scaffold1.1",2517093019,"Synechococcus sp. CC9616",2958,2645910,0.57,1,6,6,2517093774,2737,2781,2615499,2645261,29762
"2517093774_Syn9616DRAFT_scaffold1_1-circular",2781,"2517093774_Syn9616DRAFT_scaffold1_1-circular-gene_6-gene_37",32,3,0,"","","gene_6-gene_37:6.84705003926365","gene_6-gene_34:6.27519498065741","","",2517093774,"Synechococcus sp. CC9616 : Syn9616DRAFT_scaffold1.1",2517093019,"Synechococcus sp. CC9616",2958,2645910,0.57,1,6,6,2517093774,6,37,5336,27908,22572
"2517093774_Syn9616DRAFT_scaffold1_1-circular",2781,"2517093774_Syn9616DRAFT_scaffold1_1-circular-gene_831-gene_853",23,3,0,"","","gene_831-gene_853:8.24195650795170","gene_831-gene_853:6.62024111253411","","",2517093774,"Synechococcus sp. CC9616 : Syn9616DRAFT_scaffold1.1",2517093019,"Synechococcus sp. CC9616",2958,2645910,0.57,1,6,6,2517093774,831,853,779187,793750,14563
"2517287732_B044DRAFT_scaffold1_1",2615,"2517287732_B044DRAFT_scaffold1_1-gene_77-gene_121",45,3,0,"","","gene_77-gene_121:8.74467242188763","gene_83-gene_120:6.94921338158295","","",2517287732,"Thermoanaerobacter indiensis BSB-33 : B044DRAFT_scaffold1.1",2517287027,"Thermoanaerobacter indiensis BSB-33",2721,2597606,0.34,1,1,1,2517287732,77,121,78702,110555,31853
"2517487235_scaffold00006",4444,"2517487235_scaffold00006-gene_2798-gene_2848",51,3,0,"","","gene_2798-gene_2844:15.73573734576154","gene_2799-gene_2848:6.31920050156975","","",2517487235,"Loktanella sp. SE62 : scaffold00006",2517487002,"Loktanella sp. SE62",4572,4521360,0.62,1,3,3,2517487235,2798,2848,2825633,2870622,44989
"2519117607_CP003746",3982,"2519117607_CP003746-gene_2821-gene_2874",54,3,0,"","","gene_2823-gene_2856:9.13743671518831","gene_2821-gene_2874:5.77136231103584","","",2519117607,"Simiduia agarivorans SA1 : CP003746",2519103097,"Simiduia agarivorans SA1",3836,4309711,0.56,1,1,1,2519117607,2821,2874,3043185,3079999,36814
"2521191523_Phaar_neu_scaffold_2516677464_1",4114,"2521191523_Phaar_neu_scaffold_2516677464_1-gene_4099-gene_4114",16,3,0,"","","gene_4099-gene_4114:5.26945889537038","gene_4102-gene_4113:2.56020231505321","","",2521191523,"cArct_4215",2521172622,"Pseudophaeobacter arcticus DSM 23566",4089,4215469,0.59,1,6,6,2521191523,4099,4114,4207554,4215395,7841
"2521194441_CP003845",3795,"2521194441_CP003845-gene_2019-gene_2052",34,3,0,"","","gene_2019-gene_2052:6.71264293408651","gene_2019-gene_2052:6.71264293408651","","",2521194441,"Alteromonas macleodii Black Sea 11 : CP003845",2521172684,"Alteromonas macleodii Black Sea 11",3858,4480507,0.45,1,2,2,2521194441,2019,2052,2399118,2422966,23848
"2524031327_Shewanella",3897,"2524031327_Shewanella-gene_142-gene_160",19,3,0,"","","gene_142-gene_160:5.46564413363456","gene_142-gene_160:5.46564413363456","","",2524031327,"Shewanella denitrificans OS217 : Shewanella",2524023135,"Shewanella denitrificans OS217",3920,4545906,0.45,1,2,2,2524031327,142,160,150457,169260,18803
"2524037964_FO203503",4557,"2524037964_FO203503-gene_3169-gene_3261",93,3,0,"","","gene_3169-gene_3261:14.84749902854359","gene_3169-gene_3224:9.45322031188432","","",2524037964,"Desulfobacula toluolica Tol2 : FO203503",2524023220,"Desulfobacula toluolica Tol2",4435,5197905,0.41,1,2,2,2524037964,3169,3261,3567366,3644024,76658
"2526166614_K365DRAFT_scaffold00001_1",4505,"2526166614_K365DRAFT_scaffold00001_1-gene_1819-gene_1840",22,3,0,"","","gene_1819-gene_1840:5.76916354683653","gene_1819-gene_1840:4.36400933502289","","",2526166614,"Desulfotignum balticum DSM 7044 : K365DRAFT_scaffold00001.1",2526164528,"Desulfotignum balticum DSM 7044",4574,4821415,0.51,1,4,4,2526166614,1819,1840,1908163,1923456,15293
"2526166614_K365DRAFT_scaffold00001_1",4505,"2526166614_K365DRAFT_scaffold00001_1-gene_2054-gene_2120",67,3,0,"","","gene_2054-gene_2120:7.10634617068982","gene_2088-gene_2120:2.97909256641934","","gene_2078-gene_2117:2.28566364819221",2526166614,"Desulfotignum balticum DSM 7044 : K365DRAFT_scaffold00001.1",2526164528,"Desulfotignum balticum DSM 7044",4574,4821415,0.51,1,4,4,2526166614,2054,2120,2182760,2237229,54469
"2526166614_K365DRAFT_scaffold00001_1",4505,"2526166614_K365DRAFT_scaffold00001_1-gene_2939-gene_3028",90,3,0,"","","gene_2939-gene_3028:11.68561028465704","gene_2939-gene_3025:5.87859976705679","","",2526166614,"Desulfotignum balticum DSM 7044 : K365DRAFT_scaffold00001.1",2526164528,"Desulfotignum balticum DSM 7044",4574,4821415,0.51,1,4,4,2526166614,2939,3028,3144735,3211291,66556
"2526170607_CA2559_HTCC2559_1",2677,"2526170607_CA2559_HTCC2559_1-gene_53-gene_93",41,3,0,"","","gene_58-gene_93:4.80773012373300","gene_53-gene_93:2.10564164480564","","",2526170607,"Croceibacter atlanticus HTCC2559 (Re-annotation of existing genome that was not originally submitted by me) : CA2559_HTCC2559.1",2526164557,"Croceibacter atlanticus HTCC2559 (Re-annotation of existing genome that was not originally submitted by me)",2727,2952962,0.34,1,1,1,2526170607,53,93,85933,123820,37887
"2537605091_AODW01000026-circular",176,"2537605091_AODW01000026-circular-gene_76-gene_93",18,3,0,"","","gene_76-gene_93:6.30978841721312","gene_76-gene_93:6.30978841721312","","",2537605091,"Acinetobacter baumannii MSP4-16 : AODW01000026",2537561872,"Acinetobacter baumannii MSP4-16",180,188258,0.4,1,1,1,2537605091,76,93,73462,85457,11995
"2540348160_CP001397",3416,"2540348160_CP001397-gene_208-gene_273",66,3,0,"","","gene_208-gene_273:5.22292172341782","gene_208-gene_273:3.12714792736818","","",2540348160,"Donghaeana dokdonensis DSW-6 : CP001397",2540341128,"Nonlabens dokdonensis DSW-6",3666,3914632,0.35,1,6,6,2540348160,208,273,269200,338223,69023
"2540348160_CP001397",3416,"2540348160_CP001397-gene_2236-gene_2319",84,3,0,"","","gene_2236-gene_2319:4.11650656025327","gene_2239-gene_2319:2.93226368626558","","",2540348160,"Donghaeana dokdonensis DSW-6 : CP001397",2540341128,"Nonlabens dokdonensis DSW-6",3666,3914632,0.35,1,6,6,2540348160,2236,2319,2565003,2657973,92970
"2540348160_CP001397",3416,"2540348160_CP001397-gene_2886-gene_3002",117,3,0,"","","gene_2903-gene_3002:5.56694210930461","gene_2886-gene_2985:4.37173258618935","","",2540348160,"Donghaeana dokdonensis DSW-6 : CP001397",2540341128,"Nonlabens dokdonensis DSW-6",3666,3914632,0.35,1,6,6,2540348160,2886,3002,3307119,3434800,127681
"2540348160_CP001397",3416,"2540348160_CP001397-gene_592-gene_685",94,3,0,"","","gene_592-gene_685:25.39907900764763","gene_592-gene_685:16.37155044567828","","",2540348160,"Donghaeana dokdonensis DSW-6 : CP001397",2540341128,"Nonlabens dokdonensis DSW-6",3666,3914632,0.35,1,6,6,2540348160,592,685,678526,760688,82162
"2540348203_FO203427",3295,"2540348203_FO203427-gene_1208-gene_1305",98,3,0,"","","gene_1208-gene_1305:11.65030413259945","gene_1208-gene_1305:6.66710031790898","","",2540348203,"Desulfovibrio piezophilus C1TLV30, DSM 21447 : FO203427",2540341170,"Desulfovibrio piezophilus C1TLV30",3431,3646098,0.5,1,2,2,2540348203,1208,1305,1332685,1409566,76881
"2549075848_RCA23c",3168,"2549075848_RCA23c-gene_1269-gene_1366",98,3,0,"","","gene_1269-gene_1366:8.71348503616344","gene_1269-gene_1313:5.70390797745413","","",2549075848,"Planktomarina temperata RCA23, DSM 22400 (RCA23) : RCA23c",2548877138,"Planktomarina temperata RCA23, DSM 22400 (RCA23)",3101,3288122,0.54,1,2,2,2549075848,1269,1366,1323803,1426939,103136
"2558913389_P161DRAFT_scf7180000000002_quiver_dupTrim_7254_1",3453,"2558913389_P161DRAFT_scf7180000000002_quiver_dupTrim_7254_1-gene_2929-gene_2945",17,3,0,"","","gene_2929-gene_2945:6.02394790944381","gene_2929-gene_2945:2.72634071025500","","",2558913389,"Polaribacter sp. Hel_I_88 : P161DRAFT_scf7180000000002_quiver_dupTrim_7254.1",2558860973,"Polaribacter sp. Hel_I_88",3552,3996527,0.3,1,3,3,2558913389,2929,2945,3398063,3408189,10126
"2558913391_P176DRAFT_scf7180000000002_quiver_dupTrim_6579_1",3571,"2558913391_P176DRAFT_scf7180000000002_quiver_dupTrim_6579_1-gene_211-gene_301",91,3,0,"","","gene_211-gene_301:4.42506986273360","gene_211-gene_301:3.24407757572418","","",2558913391,"Sediminibacter sp. Hel_I_10 : P176DRAFT_scf7180000000002_quiver_dupTrim_6579.1",2558860975,"Sediminibacter sp. Hel_I_10",3688,4106053,0.37,1,4,4,2558913391,211,301,236523,342458,105935
"2558913391_P176DRAFT_scf7180000000002_quiver_dupTrim_6579_1",3571,"2558913391_P176DRAFT_scf7180000000002_quiver_dupTrim_6579_1-gene_3514-gene_3571",58,3,0,"","","gene_3514-gene_3571:33.77900665396088","gene_3514-gene_3571:22.70970026334844","","gene_3523-gene_3571:8.76572745712815",2558913391,"Sediminibacter sp. Hel_I_10 : P176DRAFT_scf7180000000002_quiver_dupTrim_6579.1",2558860975,"Sediminibacter sp. Hel_I_10",3688,4106053,0.37,1,4,4,2558913391,3514,3571,4077182,4106062,28880
"2562628756_CP007203",4689,"2562628756_CP007203-gene_1941-gene_1987",47,3,0,"","","gene_1941-gene_1987:14.36632013073406","gene_1941-gene_1982:14.00289753771280","","",2562628756,"Nodularia spumigena CCY9414 : CP007203",2562617131,"Nodularia spumigena CCY9414",5363,5465271,0.41,1,1,1,2562628756,1941,1987,2212462,2247794,35332
"2576887216_P163DRAFT_scf7180000000039_quiver_5",2307,"2576887216_P163DRAFT_scf7180000000039_quiver_5-gene_2212-gene_2298",87,3,0,"","","gene_2212-gene_2298:6.17429616961548","gene_2219-gene_2287:4.58305296948988","","",2576887216,"Gillisia sp. Hel_I_29 : P163DRAFT_scf7180000000039_quiver.5",2576861397,"Gillisia sp. Hel_I_29",2381,2585465,0.34,1,2,2,2576887216,2212,2298,2444487,2546222,101735
"2597512639_Ga0036914_gi564132530_1",3993,"2597512639_Ga0036914_gi564132530_1-gene_3097-gene_3192",96,3,0,"","","gene_3097-gene_3192:22.17935909062622","gene_3097-gene_3192:15.54024237770542","","gene_3114-gene_3184:3.90853603417263",2597512639,"Congregibacter litoralis KT71 : Ga0036914_gi564132530.1",2597489864,"Congregibacter litoralis KT71",3981,4351117,0.58,1,5,5,2597512639,3097,3192,3356791,3445787,88996
"2597512639_Ga0036914_gi564132530_1",3993,"2597512639_Ga0036914_gi564132530_1-gene_3202-gene_3264",63,3,0,"","","gene_3202-gene_3264:10.35601495963621","gene_3216-gene_3264:8.69986507112092","","",2597512639,"Congregibacter litoralis KT71 : Ga0036914_gi564132530.1",2597489864,"Congregibacter litoralis KT71",3981,4351117,0.58,1,5,5,2597512639,3202,3264,3458987,3519090,60103
"2622780069_CP011373",2596,"2622780069_CP011373-gene_873-gene_915",43,3,0,"","","gene_873-gene_915:5.67375790442823","gene_873-gene_915:5.67375790442823","","",2622780069,"Nonlabens sp. MIC269 : CP011373",2622736623,"Nonlabens sp. MIC269",2598,2884293,0.35,1,2,2,2622780069,873,915,939171,981858,42687
"2622780072_scf7180000000004",3532,"2622780072_scf7180000000004-gene_1460-gene_1474",15,3,0,"","","gene_1460-gene_1474:4.65934120620159","gene_1461-gene_1474:3.98202706112230","","gene_1461-gene_1472:4.46220253207159",2622780072,"Flagellimonas sp. DK169 : scf7180000000004",2622736625,"Flagellimonas sp. DK169",3561,4118402,0.38,1,2,2,2622780072,1460,1474,1722181,1727364,5183
"2627929999_Ga0072914_123-circular",22,"2627929999_Ga0072914_123-circular-gene_1-gene_17",17,3,0,"","","gene_1-gene_17:9.55529907402686","gene_2-gene_17:5.63377540915574","","",2627929999,"Vibrio variabilis T01 : Ga0072914_123",2627854277,"Vibrio variabilis T01",25,14020,0.48,1,1,1,2627929999,1,17,128,9898,9770
"2630977684_Ga0081187_11-circular",6938,"2630977684_Ga0081187_11-circular-gene_2685-gene_2781",97,3,0,"","","gene_2685-gene_2781:7.93284275105159","gene_2685-gene_2779:4.49674342131513","","gene_2770-gene_2779:2.24407635370229",2630977684,"Moorea producens-heterotrophic bacteria co-culture from Jamaica Moorea producens JHB 22AUG96-1 (Final Draft of Linear Chromosome and 2 Linear Plasmid Scaffolds) : Ga0081187_11",2630968265,"Moorea producens-heterotrophic bacteria co-culture from Jamaica (Final Draft of Linear Chromosome and 2 Linear Plasmid Scaffolds)",7599,9373345,0.44,1,8,8,2630977684,2685,2781,3623370,3752077,128707
"2630977684_Ga0081187_11-circular",6938,"2630977684_Ga0081187_11-circular-gene_5613-gene_5707",95,3,0,"","","gene_5613-gene_5707:6.40016933091442","gene_5613-gene_5698:3.98676029980757","","",2630977684,"Moorea producens-heterotrophic bacteria co-culture from Jamaica Moorea producens JHB 22AUG96-1 (Final Draft of Linear Chromosome and 2 Linear Plasmid Scaffolds) : Ga0081187_11",2630968265,"Moorea producens-heterotrophic bacteria co-culture from Jamaica (Final Draft of Linear Chromosome and 2 Linear Plasmid Scaffolds)",7599,9373345,0.44,1,8,8,2630977684,5613,5707,7606015,7719752,113737
"2630977684_Ga0081187_11-circular",6938,"2630977684_Ga0081187_11-circular-gene_6413-gene_6428",16,3,0,"","","gene_6413-gene_6428:5.04014406729205","gene_6413-gene_6428:3.25404124186502","","",2630977684,"Moorea producens-heterotrophic bacteria co-culture from Jamaica Moorea producens JHB 22AUG96-1 (Final Draft of Linear Chromosome and 2 Linear Plasmid Scaffolds) : Ga0081187_11",2630968265,"Moorea producens-heterotrophic bacteria co-culture from Jamaica (Final Draft of Linear Chromosome and 2 Linear Plasmid Scaffolds)",7599,9373345,0.44,1,8,8,2630977684,6413,6428,8680596,8693336,12740
"2630977689_Ga0081190_11",6851,"2630977689_Ga0081190_11-gene_4792-gene_4891",100,3,0,"","","gene_4792-gene_4891:5.26122254848581","gene_4818-gene_4830:3.01372522378744","","",2630977689,"Moorea producens-heterotrophic bacteria co-culture from Palmyra Atoll Moorea producens PAL 15AUG08-1 (Complete Genome, 1 Circular Chromosome and 1 Circular Plasmid) : Ga0081190_11",2630968268,"Moorea producens-heterotrophic bacteria co-culture from Palmyra Atoll (Complete Genome, 1 Circular Chromosome and 1 Circular Plasmid)",7655,9673108,0.44,1,5,5,2630977689,4792,4891,6828725,6968914,140189
"2630977689_Ga0081190_11",6851,"2630977689_Ga0081190_11-gene_6748-gene_6761",14,3,0,"","","gene_6748-gene_6761:3.69103936886673","gene_6748-gene_6761:3.69103936886673","","gene_6748-gene_6761:6.10483761680069",2630977689,"Moorea producens-heterotrophic bacteria co-culture from Palmyra Atoll Moorea producens PAL 15AUG08-1 (Complete Genome, 1 Circular Chromosome and 1 Circular Plasmid) : Ga0081190_11",2630968268,"Moorea producens-heterotrophic bacteria co-culture from Palmyra Atoll (Complete Genome, 1 Circular Chromosome and 1 Circular Plasmid)",7655,9673108,0.44,1,5,5,2630977689,6748,6761,9544825,9557968,13143
"2631041750_Ga0081465_101",6340,"2631041750_Ga0081465_101-gene_1867-gene_1926",60,3,0,"","","gene_1867-gene_1926:5.21644685064677","gene_1869-gene_1926:2.13588685936196","","",2631041750,"Moorea producens-heterotrophic bacteria co-culture from Cura?ao Moorea producens 3L (One linear chromosome and 78 unmapped contigs) : Ga0081465_101",2630969006,"Moorea producens-heterotrophic bacteria co-culture from Cura?ao (One linear chromosome and 78 unmapped contigs)",6946,8171464,0.44,1,5,5,2631041750,1867,1926,2396611,2467466,70855
"2631041750_Ga0081465_101",6340,"2631041750_Ga0081465_101-gene_2206-gene_2295",90,3,0,"","","gene_2206-gene_2295:4.38904863364452","gene_2210-gene_2294:3.62730870935499","","",2631041750,"Moorea producens-heterotrophic bacteria co-culture from Cura?ao Moorea producens 3L (One linear chromosome and 78 unmapped contigs) : Ga0081465_101",2630969006,"Moorea producens-heterotrophic bacteria co-culture from Cura?ao (One linear chromosome and 78 unmapped contigs)",6946,8171464,0.44,1,5,5,2631041750,2206,2295,2863666,2956141,92475
"2631041750_Ga0081465_101",6340,"2631041750_Ga0081465_101-gene_4134-gene_4229",96,3,0,"","","gene_4134-gene_4229:8.23585880483359","gene_4182-gene_4216:7.06869849221191","","",2631041750,"Moorea producens-heterotrophic bacteria co-culture from Cura?ao Moorea producens 3L (One linear chromosome and 78 unmapped contigs) : Ga0081465_101",2630969006,"Moorea producens-heterotrophic bacteria co-culture from Cura?ao (One linear chromosome and 78 unmapped contigs)",6946,8171464,0.44,1,5,5,2631041750,4134,4229,5349319,5453043,103724
"2631041829_Ga0081470_101",6451,"2631041829_Ga0081470_101-gene_874-gene_970",97,3,0,"","","gene_874-gene_970:7.96470726198955","gene_874-gene_970:5.32591929130999","","",2631041829,"Moorea bouillonii-heterotrophic bacteria co-culture from Papua New Guinea Moorea bouillonii PNG 19MAY05-8 (One linear chromosome and 12 unmapped contigs) : Ga0081470_101",2630969007,"Moorea bouillonii-heterotrophic bacteria co-culture from Papua New Guinea (One linear chromosome and 12 unmapped contigs)",7028,8262658,0.44,1,3,3,2631041829,874,970,1109040,1224964,115924
"2667536837_Ga0104699_11",3496,"2667536837_Ga0104699_11-gene_1934-gene_1962",29,3,0,"","","gene_1934-gene_1962:6.17406925260750","gene_1934-gene_1957:4.41179160846670","","",2667536837,"Pseudomonas pohangensis DSM 17875 : Ga0104699_11",2667527387,"Pseudomonas pohangensis DSM 17875",3544,3769589,0.6,1,2,2,2667536837,1934,1962,2084320,2114365,30045
"2667536837_Ga0104699_11",3496,"2667536837_Ga0104699_11-gene_7-gene_79",73,3,0,"","","gene_7-gene_79:15.78306029673660","gene_7-gene_69:10.41459007445381","","",2667536837,"Pseudomonas pohangensis DSM 17875 : Ga0104699_11",2667527387,"Pseudomonas pohangensis DSM 17875",3544,3769589,0.6,1,2,2,2667536837,7,79,6118,89812,83694
"2667542034_Ga0114080_11",4695,"2667542034_Ga0114080_11-gene_3001-gene_3089",89,3,0,"","","gene_3001-gene_3089:12.00299848385526","gene_3001-gene_3089:8.86170511032477","","",2667542034,"Marinobacter similis A3d10 : Ga0114080_11",2667527567,"Marinobacter similis A3d10",4697,3975896,0.58,1,2,2,2667542034,3001,3089,2559212,2637072,77860
"2667542047_Ga0105927_11",3982,"2667542047_Ga0105927_11-gene_397-gene_496",100,3,0,"","","gene_397-gene_496:11.72653955888750","gene_397-gene_496:5.49936833929315","","",2667542047,"Rhodovulum sulfidophilum DSM 1374 null replaces 45913 : Ga0105927_11",2667527571,"Rhodovulum sulfidophilum DSM 1374",3930,4130470,0.67,1,5,5,2667542047,397,496,408817,498133,89316
"2675923119_Ga0104434_115-circular",167,"2675923119_Ga0104434_115-circular-gene_43-gene_152",110,3,0,"","","gene_43-gene_140:39.14398861292447","gene_54-gene_152:30.88362423451273","","",2675923119,"Prauserella marina CGMCC 4.5506 : Ga0104434_115",2675903049,"Prauserella marina CGMCC 4.5506",168,134590,0.68,1,1,1,2675923119,43,152,27608,123395,95787
